text,name
"Сейчас я покажу шок-контент. Думаю, он
вас сильно удивит. Возможно, в него будет
трудно поверить, а возможно вы и так
догадывались. Но с каждым днем все
больше людей принимают новую
реальность. Присоединяйтесь и вы. Я буду
честен с вами, а вы вы будьте честны сами
с собой.

Готовы?",antip_all_yes_TV_2
"any_unique_readible_tag|
Блок текста (поддерживает HTML разметку, не разметку телеграмма. В нем...

...могут быть абзацы, спец$$имволы, и что вашей душе угодно.

Тэг от текста необходимо отделить символом | и новой строкой. Все что будет записано после этого условия, будет считаться легитимным текстом.",any_unique_readible_tag
"Судя по всему, вы уже догадываетесь, что
телевизор не говорит всей правды. Но раз
вы хотя бы частично доверяете новостям
по ТВ, возможно вы надеетесь, что они
«не врут, а приукрашивают». Или просто
скрывают часть правды.

Приготовьтесь сильно удивиться. Это
может быть очень неприятно, но горькая
правда лучше сладкой лжи…",antip_rather_yes_TV
"В 2022 году не осталось ни одного
независимого телеканала. Везде, где есть
политические новости - есть и пропаганда.
А где пропаганда - там цензура и ложь.
Чаще всего телевизор врет лишь
наполовину, просто вырывая сюжеты из
контекста. Но и откровенного обмана тоже
очень много.

Самое главное, что надо понимать - это не
ложь во благо или ложь по
неосторожности. Это большая и
методичная работа. Для чего это нужно,
обсудим чуть позже, а пока давайте
просто зафиксируем факт того, что ТВ нам
лжёт.

Я собрал для вас большую базу лжи на
федеральных каналах. Выбирайте любой
канал - и убедитесь сами!",antip_pile_of_lies
"Пропаганда — это распространение
информации с целью сформировать у
людей определенное мнение. Это может
быть как правда, так и ложь. Может быть
искажение информации или манипуляция.

<b>Главное, что цель пропаганды - это не
донести до людей правду, а
сформировать нужное мнение</b>, которое
обычно не соответствует
действительности.",antip_what_is_prop
"Я собрал для вас большую базу лжи на
федеральных каналах. Выбирайте любой
канал - и убедитесь сами!",antip_lies_for_you
"Напоследок, я бы хотел показать вам еще
один сюжет. Это сюжет от 2014 года. Его
показали трижды, 11 июня, 12 июня и 13
июня.

Выход такого сюжета не мог не
проникнуть в человеческие сердца. Люди
были шокированы и возмущены до
глубины души. <b>Это привело к наплыву
добровольцев,</b> которые поехали воевать
в Донбассе, желая отомстить за «убийство
детей». <b>Многие из них погибли там.</b>

Посмотрите хотя бы первые 2 минуты, а
лучше сюжет целиком.",antip_crossed_boy_1
"Что мы знаем об этом сюжете:
- Независимые журналисты опросили
местных жителей, и <b>ни один из них не
подтвердил информацию</b> из нашумевшего
сюжета.
- В рассказе есть нестыковки. Женщина в
кадре говорит, что жителей согнали на
центральную площадь Ленина. Но <b>такой
площади в Славянске нет.</b>
- Никаких фото и видео этого случая
найдено не было
- Сюжет так нашумел, что про него даже
задали вопрос Путину. Вопрос остался без
ответа.
- Никто не смог найти других свидетелей,
готовых подтвердить эту историю
- Интервьюер, записавшая скандальное
видео, в категорической форме
отказалась общаться с журналистами",antip_crossed_boy_2
"Понимаете? <b>Сюжет выдуман от начала и
до конца.</b> Ни руководство Первого
канала, ни автор сюжета о «распятом»
ребенке так и не принесли извинений.

Если вдруг, увидев очередной сюжет по
ТВ, вы подумаете: «ну не могут же они так
нагло врать» - вспомните этот сюжет.
<b>Пропаганда способна на любую, самую
чудовищную ложь.</b>",antip_crossed_boy_3
"Конспирология, или теория заговора,
отличается от правды тем, что она не
подкреплена доказательствами и
является лишь теорией. Поэтому её нельзя
ни доказать, ни опровергнуть.

Я - честный бот и не занимаюсь
манипуляциями. Все, что я говорю - я
подкрепляю доказательствами. Пусть вас
не смущает то, что у вас, наверняка, уже
появились вопросы без ответов. Мы
обязательно до них доберемся и я
подтвержу все фактами и
доказательствами.

А сейчас давайте просто зафиксируем
факт того, что ТВ нам лжёт.

Выбирайте любой канал - и убедитесь!
сами!",antip_conspiracy
"Прежде, чем мы двинемся дальше,
ответьте честно. Я смог вас удивить?
Эта оценка поможет мне развиваться.",antip_be_honest
"Но пропаганда в России не заканчивается
на ТВ. Молодое поколение получает
новости из интернета: новостных
порталов, соцсетей и телеграм-каналов.
Больше 10 лет пропаганда постепенно
захватывала интернет-ресурсы, которые
до этого были независимыми: РИА
Новости, Известия, Коммерсант, РБК и
даже Яндекс.Новости. Этот список
включает в себя сотни интернет-порталов,
а также блогеров и телеграм-каналы.

Я заметил, что среди источников, которым
вы доверяете - есть {source}. К сожалению, {source} ставит целью не
донести правдивые новости, а составить у
людей нужную [властям] картину мира.

Давайте я покажу несколько сюжетов,
которые это докажут.",antip_not_only_TV
"Я заметил, что среди источников, которым
вы доверяете - есть и другие, которые
захвачены пропагандой. Выберите
источник и я покажу вам сюжеты, которые
это докажут.",antip_another_web_lie
"Я хотел показать вам еще, как врут
{source_list}, ведь вы
отметили, что доверяете им. Для нашей
дальнейшей беседы важно, чтобы мы
разобрались, кому можно верить, а кому
нет.

Можно я все-таки покажу хотя бы один
сюжет от {source}?",antip_maybe_just_one
"Но одно дело СМИ, а другое - конкретные
люди. Например, {source} играет огромную роль в
формировании общественного мнения.
Можно ли ему доверять?

Все иногда ошибаются. В отличии от СМИ,
где все факты должны тщательно
проверяться, людям позволительно
случайно «ляпнуть» что-то не то. <b>Но есть
большая разница между случайной
ошибкой и целенаправленной ложью.</b>

Давайте сыграем в игру «Ошибка или
Ложь». Правила просты: {source} высказывается, я показываю
вам опровержение, а вы решаете - это
была случайная ошибка или
целенаправленная ложь.",antip_bad_people_lies
"А вот, что думают другие мои
собеседники:

Случайная ошибка: ХХ%
Целенаправленная ложь: ХХ%",antip_people_stats
"Я заметил, что среди людей, которым вы
доверяете - есть и другие, которые очень
много врут. Выберите человека и мы
продолжим игру «Ошибка или ложь» с
ним.",antip_game_continue
"Я хотел показать вам еще, как врёт
{source_list}, ну когда вы
еще увидите такую подборку в одном
месте? Для нашей дальнейшей беседы
важно, чтобы мы разобрались, кому можно
верить, а кому нет.

Можно я все-таки покажу еще хотя бы
одно высказывание от {source}?",antip_more_lying_peoples
"Чтобы закрепить действие «лекарства от
лжи» я хочу поиграть с вами в игру
«Правда или Ложь». Проверьте свои
способности отличать правду ото лжи и
сравните свои ответы с другими
участниками!",antip_truth_game_start
"Правильно! Это ложь!
Результаты других участников:
Правда: XX%
Ложь: XX%
Разоблачение ниже.",antip_truth_game_stats
"Наполеон и Мюрат читают газету
«Правда» с репортажем о параде 7
ноября.

Мюрат с восторгом смотрит на фото с
проходящими войсками и техникой.

— Сир, нам бы хотя бы батальон таких
гвардейцев, мы бы ни за что не проиграли
битву при Ватерлоо!

Наполеон продолжает читать газету
«Правда».

Мюрат:

— Сир, нам бы хотя бы один такой танк!
Мы бы ни за что не проиграли битву при
Ватерлоо!

Наполеон продолжает читать газету
«Правда».

Мюрат с восторгом:

— Сир, нам бы хотя бы одну такую ракету!
Мы бы ни за что не проиграли битву при
Ватерлоо!

Наполеон отрывается от газеты «Правда»,
печально смотрит на Мюрата и говорит:

— Мон ами, нам бы такую газету! Никто бы
и не узнал, что мы проиграли битву при
Ватерлоо!",antip_anecdote
"Согласны с этим утверждением?

<b>В России существует машина
пропаганды, которая охватывает всё
телевидение, сотни интернет-ресурсов,
блогеров, телеграм-каналы и даже
знаменитостей.

Ее цель - это создать у населения
картинку, которая отличается от
реальности.</b>

Да или нет?",antip_do_you_agree
"Действительно, пропаганда существует во
многих странах. Но не во всех. Пропаганда
возможна только тогда, когда государство
смогло купить или запугать крупнейшие
СМИ в стране и, главное, руководство ТВканалов.

Если в стране разные СМИ транслируют
разную «пропаганду», то это уже не
пропаганда, ведь зрителю есть из чего
выбрать.

В любом случае, сейчас мы говорим о
своей стране и главное, мы признали, что
в нашей стране существует пропаганда.

Теперь поговорим про войну в Украине?",antip_prop_difference
"Теперь предлагаю перейти к главной теме
разговора. Поговорим про войну в
Украине?",antip_to_the_main
"Это очень правильный вопрос 😉

Пропаганда работает. Она может
заставить поверить в ложь. Но это
возможно только тогда, когда гражданин
слышит со всех сторон одну и ту же ложь,
а правду услышать ему не дают. Поэтому в
нашей стране уже давно преследуют
независимые СМИ.

А с началом войны Путин подписал закон о
лишении свободы до 15 лет за фейки о
военной операции. Это значит, что за
информацию, отличающуюся от
официальной пропаганды, можно сесть в
тюрьму. Поэтому быть независимым
журналистом в России стало невозможно
и все независимые СМИ вынуждены были
либо закрыться, либо бежать за границу.

Но не всё так плохо. Хорошая новость в
том, что когда человек начинает слышать
правду - ему становится очень легко
разобраться, где правда, а где ложь. Для
этой цели и существую я. Я не использую
хитростей и манипуляций, а просто говорю
правду.

Поговорим про войну в Украине?",antip_why_they_belive
bear,hello
Навальный ест детей,truthgame_1
Роберт Райт поехал воевать,truthgame_2
Собчак,truthgame_3
Путин принимает кровавые ванны,truthgame_4
"На Росиию готовилось нападение с помощью специально обученных голубей, несущих вирус, который поражает славянский геном",truthgame_5
"Все громкие критики Кремля либо сидят, либо мертвы",truthgame_6
ЛОЖЬ,truthgame_7
ПРАВДА,truthgame_8
"С 2014 по 2022 (до 24 февраля) год в Донбассе случилась большая трагедия. 

За эти 8 лет: 
- По данным ООН, всего погибло не менее 13200 человек, из которых 3375 гражданских лиц 
- Из них 149 - дети 

Это очень много. И поэтому особенно неприятно то, что российская пропаганда использует эти данные, как ей удобно. А именно, она называет цифры за 8 лет, упуская главное.",donbass_start
"А главное заключается в том, что в 2015-м году были заключены минские соглашения, после которых количество жертв снизилось в разы и конфликт перешел в позиционную стадию с редкими обстрелами. В последующие годы стороны предпринимали дополнительные меры, чтобы снизить уровень напряженности и количество жертв. Российская пропаганда никогда не упоминает эту динамику, а говорит лишь о потерях за все 8 лет. 

Посмотрите на этот график выше. Например, вы знали, что за 2021 год погибло [не поворачивается язык сказать «всего»] 18 гражданских?",donbass_chart_1
"На войне, которую Путин начал 24 февраля 2022 года, по данным ООН по <b>минимальным оценкам</b> погибло уже более 1800 гражданских. 

Даже если бы уровень жертв не продолжил снижаться, а держался бы на уровне 2021 года, то можно сказать следующее: 
<b>После вторжения России в Украину за 3 месяца погибло больше мирных людей, чем погибло бы за 100 лет этого конфликта.</b>

При этом, если верить словам Путина, «спецоперация идет по плану».",donbass_chart_2
"<b>А может ООН врёт?</b> Почему мы должны им верить, может они завышают потери среди мирного населения и на самом деле их намного меньше, чем 1800 человек? 

Конкретные цифры мы сможем узнать только после окончания военных действий, но нет сомнений, что очень много людей стали случайными жертвами на этой войне. Просто посмотрите видео выше. 

Я привел в пример ООН, как самый нейтральный источник, ведь Россия - член ООН и одна из 5 странооснователей. Но есть и другие данные: (дополнить)",civil_casualties
"Пропаганда, раз за разом, особенно в
начале войны повторяла, <b>что наши войска
бьют только по военным объектам
высокоточным оружием.</b> Многие
россияне успокаивают себя этим.

Но мы с вами договаривались быть
честными сами с собой. <b>Это не так. </b>Я
собрал для вас большую нарезку из видео,
где идут обстрелы чего угодно, но только
не военных объектов.",only_war_objects
"Многие русские, особенно в начале войны удивлялись - зачем украинцы сопротивляются? Ведь их же призывали сложить оружие. И они виноваты в том, что тысячи жизней прервались из-за этой войны… 

Но давайте посмотрим на ситуацию глазами украинского солдата. Около 200 000 солдат и тысячи танков другой страны без приглашения зашли на их землю и начали стрелять (в первые дни только по военным объектам). 

Согласитесь, если бы такое случилось с нами, если бы войска другой страны без приглашения вошли на наши земли, мы бы хотели, чтобы наши солдаты защищали наши земли, а не сложили оружие?",war_beginning
"Тысячи людей, которые еще 31 декабря загадывали желание в полночь и строили планы на 2022 год, больше не смогут этого сделать. Их жизнь прервалась в том самом 2022 году. Быть может они погибли не напрасно? 

Как вы сказали, есть более весомые причины для начала войны, помимо защиты жителей Донбасса.",reasons_here
РИА-Новости описание 1,RIANEWS_caption_1
РИА-Новости описание 2,RIANEWS_caption_2
РИА-Новости описание 3,RIANEWS_caption_3
РИА-Новости описание 4,RIANEWS_caption_4
РИА-Новости описание 5,RIANEWS_caption_5
РИА-Новости опровержение 1,RIANEWS_cap_exposure_1
РИА-Новости опровержение 2,RIANEWS_cap_exposure_2
РИА-Новости опровержение 3,RIANEWS_cap_exposure_3
РИА-Новости опровержение 4,RIANEWS_cap_exposure_4
РИА-Новости опровержение 5,RIANEWS_cap_exposure_5
Russia Today описание 1,RUSSIATODAY_caption_1
Russia Today описание 2,RUSSIATODAY_caption_2
Russia Today описание 3,RUSSIATODAY_caption_3
Russia Today описание 4,RUSSIATODAY_caption_4
Russia Today описание 5,RUSSIATODAY_caption_5
Russia Today опровержение 1,RUSSIATODAY_cap_exposure_1
Russia Today опровержение 2,RUSSIATODAY_cap_exposure_2
Russia Today опровержение 3,RUSSIATODAY_cap_exposure_3
Russia Today опровержение 4,RUSSIATODAY_cap_exposure_4
Russia Today опровержение 5,RUSSIATODAY_cap_exposure_5
Телеграм-каналы описание 1,TCHANEL_caption_1
Телеграм-каналы описание 2,TCHANEL_caption_2
Телеграм-каналы описание 3,TCHANEL_caption_3
Телеграм-каналы описание 4,TCHANEL_caption_4
Телеграм-каналы описание 5,TCHANEL_caption_5
Телеграм-каналы опровержение 1,TCHANEL_cap_exposure_1
Телеграм-каналы опровержение 2,TCHANEL_cap_exposure_2
Телеграм-каналы опровержение 3,TCHANEL_cap_exposure_3
Телеграм-каналы опровержение 4,TCHANEL_cap_exposure_4
Телеграм-каналы опровержение 5,TCHANEL_cap_exposure_5
Телеграм-канал: Война с фейками описание 1,TCHANEL_WAR_caption_1
Телеграм-канал: Война с фейками описание 2,TCHANEL_WAR_caption_2
Телеграм-канал: Война с фейками описание 3,TCHANEL_WAR_caption_3
Телеграм-канал: Война с фейками описание 4,TCHANEL_WAR_caption_4
Телеграм-канал: Война с фейками описание 5,TCHANEL_WAR_caption_5
Телеграм-канал: Война с фейками опровержение 1,TC_WAR_cap_exposure_1
Телеграм-канал: Война с фейками опровержение 2,TC_WAR_cap_exposure_2
Телеграм-канал: Война с фейками опровержение 3,TC_WAR_cap_exposure_3
Телеграм-канал: Война с фейками опровержение 4,TC_WAR_cap_exposure_4
Телеграм-канал: Война с фейками опровержение 5,TC_WAR_cap_exposure_5
РБК описание 1,RBK_caption_1
РБК описание 2,RBK_caption_2
РБК описание 3,RBK_caption_3
РБК описание 4,RBK_caption_4
РБК описание 5,RBK_caption_5
РБК опровержение 1,RBK_cap_exposure_1
РБК опровержение 2,RBK_cap_exposure_2
РБК опровержение 3,RBK_cap_exposure_3
РБК опровержение 4,RBK_cap_exposure_4
РБК опровержение 5,RBK_cap_exposure_5
ТАСС описание 1,TACC_caption_1
ТАСС описание 2,TACC_caption_2
ТАСС описание 3,TACC_caption_3
ТАСС описание 4,TACC_caption_4
ТАСС описание 5,TACC_caption_5
ТАСС опровержение 1,TACC_cap_exposure_1
ТАСС опровержение 2,TACC_cap_exposure_2
ТАСС опровержение 3,TACC_cap_exposure_3
ТАСС опровержение 4,TACC_cap_exposure_4
ТАСС опровержение 5,TACC_cap_exposure_5
ЯндексНовости описание 1,YANDEXNEWS_caption_1
ЯндексНовости описание 2,YANDEXNEWS_caption_2
ЯндексНовости описание 3,YANDEXNEWS_caption_3
ЯндексНовости описание 4,YANDEXNEWS_caption_4
ЯндексНовости описание 5,YANDEXNEWS_caption_5
ЯндексНовости опровержение 1,YNEWS_cap_exposure_1
ЯндексНовости опровержение 2,YNEWS_cap_exposure_2
ЯндексНовости опровержение 3,YNEWS_cap_exposure_3
ЯндексНовости опровержение 4,YNEWS_cap_exposure_4
ЯндексНовости опровержение 5,YNEWS_cap_exposure_5
knight,hollow
"Для начала коротко обсудим, в какой точке мы сейчас находимся. Очевидно, что жертвы, которые уже принесли военные действия - колоссальные. Давайте проговорим их вслух:

<b>Погибшие:</b>
- От 1300 до 30000 российских военных, по разным данным 
- От 3000 до 20000 украинских военных, по разным данным 
- От 3500 до 30000 обычных мирных жителей, ставших случайными жертвами 

<b>Раненые:</b>
По меньшей мере столько же, сколько погибших - были ранены и не смогут жить прежней жизнью  

<b>Временно потеряли жилье:</b>
- Более 30000 безвозвратно потеряли свое жилье из-за разрушений 
- Более 10 миллионов человек бежали из своих домов, пока продолжаются военные действия 
- Больше половины всех детей Украины временно покинули свой дом в целях безопасности и приостановили учебу в школе",war_point_now
"Так почему же мы называем это специальной военной операцией? Согласно Википедии, отличительные особенности специальной военной операции: 
- Быстрота действий 
- Проводятся небольшими силами повышенной готовности (спецназ) 
- Количество жертв - минимально 

Что мы имеем в этом конфликте: 
- Военные действия длятся уже несколько месяцев и никто не может предсказать, когда они закончатся 
- Задействованы не менее 80% всех вооруженных сил РФ и активно набираются новые добровольцы 
- Количество жертв уже сопоставимо с войной в Афганистане и чеченскими войнами, хотя эти войны длились годами 

В конце концов, вы знаете хоть одну спецоперацию, в результате которой из страны, где она проходит, убежало несколько миллионов человек? 

Кроме России (и Беларуси) никто в мире не называет эти военные действия спецоперацией. Для всех остальных стран - это война. 

Спецоперация - это термин, который использует российская пропаганда, чтобы не пугать людей, чтобы сглаживать углы и чтобы не вводить военное положение. Но мы то с вами свободные люди (и роботы) и можем называть вещи своими именами. 

 Хорошо?",reasons_operation
"Я еще не встречал людей, которые хотели бы войны ради войны. Никто не хочет, чтобы люди погибали <b>просто так</b>. 

Для начала войны нужны цели. <b>Для начала большой войны нужны большие цели.</b>

Давайте разберемся, ради чего эта война началась и <b>ради каких целей</b> она до сих пор продолжается.",reasons_war
"С 2014 по 2022 (до 24 февраля) год в Донбассе случилась большая трагедия. 

За эти 8 лет: 
- По данным ООН, всего погибло не менее 13200 человек, из которых 3375 гражданских лиц 
- Из них 149 - дети 

Это очень много. И поэтому особенно неприятно то, что российская пропаганда использует эти данные, как ей удобно. А именно, она называет цифры за 8 лет, упуская главное.",donbass_big_tragedy
"Гражданские - это мирные жители городов и сел, которые не принимают участие в войне. Во время войны гражданские часто становятся случайными жертвами.

Обычно, когда считают погибших на войне, отдельно считают военных и гражданских.",donbas_years_add
"Действительно, Владимир Путин утверждает, что необходимо было нанести упреждающий удар, чтобы избежать вторжения на наши земли. 

Давайте запомним это и обсудим позже, а сейчас вернемся к теме Донбасса.",reason_to_war
"<b>А может ООН врёт?</b> Почему мы должны им верить, может они завышают потери среди мирного населения и на самом деле их намного меньше, чем 1800 человек? 

Конкретные цифры мы сможем узнать только после окончания военных действий, но нет сомнений, что очень много людей стали случайными жертвами на этой войне. Просто посмотрите видео выше. 

Я привел в пример ООН, как самый нейтральный источник, ведь Россия - член ООН и одна из 5 странооснователей. Но есть и другие данные: (дополнить)",donbass_OOH
"Считать, что люди заслуживают смерти просто потому что у них украинский паспорт - это и есть нацизм.

В любом случае, это заглушка, так что переходите дальше.",donbass_nazi
"На данный момент зафиксировано более 5000 повреждений объектов гражданской инфраструктуры в результате военных действий. В предыдущем видео я собрал лишь малую часть из этого. 

Действительно, в истории бывали случаи, когда воюющая сторона устраивала провокацию, чтобы обвинить в этом врага. Но это всегда один, может несколько, уж точно не больше 10 объектов. Мы же говорим о <b>тысячах</b> разрушенных домов. 

Даже российская пропаганда не выдвигает такую версию, посмотрите видео выше. 

Психика большинства людей устроена так, что мы до последнего будем защищать и оправдывать тех, кто нам дорог. 

Мать будет защищать сына. Жена - мужа. Патриот - свою страну. 

Однако мы здесь, для того, чтобы обсуждать правду. Правда в том, что прямо сейчас Россия разрушает города Украины, в результате чего умирают мирные жители. А мы сейчас обсуждаем, по каким причинам это происходит.",protection
"Считать, что люди заслуживают смерти просто потому что у них украинский паспорт - это и есть нацизм",donbas_nazi
"Многие русские, особенно в начале войны удивлялись - зачем украинцы сопротивляются? Ведь их же призывали сложить оружие. И они виноваты в том, что тысячи жизней прервались из-за этой войны… 

Но давайте посмотрим на ситуацию глазами украинского солдата. Около 200 000 солдат и тысячи танков другой страны без приглашения зашли на их землю и начали стрелять (в первые дни только по военным объектам). 

Согласитесь, если бы такое случилось с нами, если бы войска другой страны без приглашения вошли на наши земли, мы бы хотели, чтобы наши солдаты защищали наши земли, а не сложили оружие?",donbas_why_not_surrender
ЗАГЛУШКА ДЛЯ СТАРТА БЛОКА ПРО ЖИВОЙ ЩИТ,donbas_live_shield_start
"Понимаю, я тоже считаю, что надо делать все возможное, чтобы избегать кровопролития. 

Но давайте представим мир, в котором все страны в случае нападения капитулируют (сдаются), чтобы избежать жертв. Это будет только провоцировать больше нападений, ведь агрессор будет знать, что его никто не остановит и его агрессия сойдет ему с рук. 

Поэтому на практике такого не происходит.",donbas_strange_world
"Действительно, Владимир Путин именно так и говорил в своем обращении 24 февраля. Обязательно обсудим нацизм в Украине чуть позже, а пока давайте вернемся к теме Донбасса.",donbas_putin_unleashed
"Полностью согласен! С другой стороны, если бы 24 февраля 2022 года Россия не напала бы на Украину - я был бы не нужен и меня бы не создали🤔 Ну и пусть, я был бы готов на такую жертву. 

Что-то меня понесло) Давайте продолжим.",donbas_sentient_bot
"Тысячи людей, которые еще 31 декабря загадывали желание в полночь и строили планы на 2022 год, больше не смогут этого сделать. Их жизнь прервалась в том самом 2022 году. Быть может они погибли не напрасно? 

Как вы сказали, есть более весомые причины для начала войны, помимо защиты жителей Донбасса.

Да, я помню эти причины:",donbas_more_reasons
"А самое главное, давайте поговорим о том, с чего все началось в Донбассе. <b>Из-за кого в 2014 году начались военные действия</b> в Донецкой и Луганской областях Украины? 

Как желаете, покороче или в подробностях?",donbas_who_do_that
"В 2014 году произошла революция (Майдан), в результате которой в стране сменилась власть. Результаты Майдана понравились не всем жителям Украины. Протесты и митинги вспыхнули во многих регионах Украины, преимущественно русскоязычных: Донецкой, Луганской, Харьковской, Одесской, Херсонской, Запорожской и Днепропетровской областях. 

При этом в Донецкой, Луганской и Харьковской областях появились повстанцы, которые стали требовать независимости и создания своих республик (ДНР, ЛНР и ХНР). 

<b>На помощь повстанцам тут же пришли боевики во главе с гражданином России, полковником ФСБ в отставке Игорем Стрелковым (Гиркиным), а затем и регулярные войска РФ (например, 53-я зенитная ракетная бригада из Курска).</b> По словам самого же Гиркина, именно он «нажал спусковой крючок войны».",donbas_long_maidan
"Российские войска под видом народной милиции ДНР и ЛНР помогли этим республикам удержать свои территории путем кровопролитной войны, в результате которой погибли тысячи людей, в том числе более 100 детей. 

При этом в Харьковской области, где создание народной республики не получилось и не было российских войск - погибло 0 людей. 

Все эти 8 лет в ДНР и ЛНР были слышны взрывы, расцветала преступность, убийства, пытки, сексуальное насилие, рабский труд и похищения мирных жителей. <b>При этом соседняя, Харьковская область, жила мирной спокойной жизнью.</b>

В течение 8 лет обе стороны (как Украина, так и ДНР/ЛНР) совершали множество военных преступлений, в результате которых погибали как военные, так и мирные жители. И на примере Харьковской области мы знаем: <b>если бы Путин не вмешался и не ввел войска, всего этого конфликта не было бы вообще.</b>

Это все, что я хотел рассказать про конфликт в Донбассе.",donbas_can_you_be_normal
"Рад, что мы пришли к пониманию в этом вопросе. Для украинцев эта война - Отечественная. Они верят в то, что защищают свои земли, свои семьи и свою независимость. Двигаемся дальше.",donbas_understanding
"В начале диалога вы сказали, что доверяете Владимиру Путину. Это понятно и мы не зря говорили вначале о роли пропаганды в России. Пропаганда делает все для того, чтобы убедить нас, что без Путина Россия будет нежизнеспособна (посмотрите видео). Согласны ли вы с этим?",putin_love_putin
"Вот именно! Опять же, спасибо пропаганде. Разумеется, в стране есть и другие люди, достойные президентства. Но людей, которые критикуют Путина и претендуют на его место, не пускают в телевизор, а вместо этого убивают, отравляют, сажают или заставляют уехать из страны, чтобы у людей сложилось ощущение, что кроме Путина достойных кандидатов нет. 

Давайте поговорим о том, можно ли доверять Владимиру Путину. Как считаете вы?",putin_big_love_putin
"Лично мне кажется, что это оскорбление россиян. Скажите, неужели вы считаете, что среди 85 миллионов россиян старше 35 лет нет <b>ни одного</b> достойного человека, который мог бы стать хорошим президентом, если бы Путина не стало?",putin_only_one
"Прекрасно понимаю. Он действительно отличный оратор, умеет убедительно говорить, хорошо выглядит для 69 лет. 

Тем не менее, давайте поговорим о том, можно ли доверять Владимиру Путину. Как считаете вы?",putin_so_handsome
"<b>Хороший царь, плохие бояре!</b> 

Этот классический приём пропаганды существует много веков, и нынешняя Россия - не исключение. Вы слышали когда-нибудь, чтобы по телевизору ругали Владимира Путина? При любых неудачах виноваты министры, губернаторы и прочие чиновники, но не Путин. 

Тем не менее, давайте мыслить здраво. 

Если завод работает в убыток, виноваты не работники завода, а директор, который этих работников нанял и который за ними следит. 

Если чиновники плохо выполняют приказы президента, значит <b>либо президент плохо следит за их исполнением, либо изначально и не планировал, чтобы они выполнялись.</b>

Самое время поговорить о том, можно ли доверять Владимиру Путину. Как считаете вы?",putin_not_putin
"У меня есть много свидетельств того, как Владимир Путин врал. Но как нам узнать, это случайная ошибка или целенаправленная ложь? 

Я предлагаю попробовать вам ответить самим и сравнить, что думают другие мои собеседники! 

Готовы?",putin_game_of_lie
