text,name
"Сейчас я покажу шок-контент. Думаю, он
вас сильно удивит. Возможно, в него будет
трудно поверить, а возможно вы и так
догадывались. Но с каждым днем все
больше людей принимают новую
реальность. Присоединяйтесь и вы. Я буду
честен с вами, а вы вы будьте честны сами
с собой.

Готовы?",antip_all_yes_TV_2
"any_unique_readible_tag|
Блок текста (поддерживает HTML разметку, не разметку телеграмма. В нем...

...могут быть абзацы, спец$$имволы, и что вашей душе угодно.

Тэг от текста необходимо отделить символом | и новой строкой. Все что будет записано после этого условия, будет считаться легитимным текстом.",any_unique_readible_tag
"Судя по всему, вы уже догадываетесь, что
телевизор не говорит всей правды. Но раз
вы хотя бы частично доверяете новостям
по ТВ, возможно вы надеетесь, что они
«не врут, а приукрашивают». Или просто
скрывают часть правды.

Приготовьтесь сильно удивиться. Это
может быть очень неприятно, но горькая
правда лучше сладкой лжи…",antip_rather_yes_TV
"В 2022 году не осталось ни одного
независимого телеканала. Везде, где есть
политические новости - есть и пропаганда.
А где пропаганда - там цензура и ложь.
Чаще всего телевизор врет лишь
наполовину, просто вырывая сюжеты из
контекста. Но и откровенного обмана тоже
очень много.

Самое главное, что надо понимать - это не
ложь во благо или ложь по
неосторожности. Это большая и
методичная работа. Для чего это нужно,
обсудим чуть позже, а пока давайте
просто зафиксируем факт того, что ТВ нам
лжёт.

Я собрал для вас большую базу лжи на
федеральных каналах. Выбирайте любой
канал - и убедитесь сами!",antip_pile_of_lies
"Пропаганда — это распространение
информации с целью сформировать у
людей определенное мнение. Это может
быть как правда, так и ложь. Может быть
искажение информации или манипуляция.

<b>Главное, что цель пропаганды - это не
донести до людей правду, а
сформировать нужное мнение</b>, которое
обычно не соответствует
действительности.",antip_what_is_prop
"Я собрал для вас большую базу лжи на
федеральных каналах. Выбирайте любой
канал - и убедитесь сами!",antip_lies_for_you
"Напоследок, я бы хотел показать вам еще
один сюжет. Это сюжет от 2014 года. Его
показали трижды, 11 июня, 12 июня и 13
июня.

Выход такого сюжета не мог не
проникнуть в человеческие сердца. Люди
были шокированы и возмущены до
глубины души. <b>Это привело к наплыву
добровольцев,</b> которые поехали воевать
в Донбассе, желая отомстить за «убийство
детей». <b>Многие из них погибли там.</b>

Посмотрите хотя бы первые 2 минуты, а
лучше сюжет целиком.",antip_crossed_boy_1
"Что мы знаем об этом сюжете:
- Независимые журналисты опросили
местных жителей, и <b>ни один из них не
подтвердил информацию</b> из нашумевшего
сюжета.
- В рассказе есть нестыковки. Женщина в
кадре говорит, что жителей согнали на
центральную площадь Ленина. Но <b>такой
площади в Славянске нет.</b>
- Никаких фото и видео этого случая
найдено не было
- Сюжет так нашумел, что про него даже
задали вопрос Путину. Вопрос остался без
ответа.
- Никто не смог найти других свидетелей,
готовых подтвердить эту историю
- Интервьюер, записавшая скандальное
видео, в категорической форме
отказалась общаться с журналистами",antip_crossed_boy_2
"Понимаете? <b>Сюжет выдуман от начала и
до конца.</b> Ни руководство Первого
канала, ни автор сюжета о «распятом»
ребенке так и не принесли извинений.

Если вдруг, увидев очередной сюжет по
ТВ, вы подумаете: «ну не могут же они так
нагло врать» - вспомните этот сюжет.
<b>Пропаганда способна на любую, самую
чудовищную ложь.</b>",antip_crossed_boy_3
"Конспирология, или теория заговора,
отличается от правды тем, что она не
подкреплена доказательствами и
является лишь теорией. Поэтому её нельзя
ни доказать, ни опровергнуть.

Я - честный бот и не занимаюсь
манипуляциями. Все, что я говорю - я
подкрепляю доказательствами. Пусть вас
не смущает то, что у вас, наверняка, уже
появились вопросы без ответов. Мы
обязательно до них доберемся и я
подтвержу все фактами и
доказательствами.

А сейчас давайте просто зафиксируем
факт того, что ТВ нам лжёт.

Выбирайте любой канал - и убедитесь!
сами!",antip_conspiracy
"Прежде, чем мы двинемся дальше,
ответьте честно. Я смог вас удивить?
Эта оценка поможет мне развиваться.",antip_be_honest
"Но пропаганда в России не заканчивается
на ТВ. Молодое поколение получает
новости из интернета: новостных
порталов, соцсетей и телеграм-каналов.
Больше 10 лет пропаганда постепенно
захватывала интернет-ресурсы, которые
до этого были независимыми: РИА
Новости, Известия, Коммерсант, РБК и
даже Яндекс.Новости. Этот список
включает в себя сотни интернет-порталов,
а также блогеров и телеграм-каналы.

Я заметил, что среди источников, которым
вы доверяете - есть {source}. К сожалению, {source} ставит целью не
донести правдивые новости, а составить у
людей нужную [властям] картину мира.

Давайте я покажу несколько сюжетов,
которые это докажут.",antip_not_only_TV
"Я заметил, что среди источников, которым
вы доверяете - есть и другие, которые
захвачены пропагандой. Выберите
источник и я покажу вам сюжеты, которые
это докажут.",antip_another_web_lie
"Я хотел показать вам еще, как врут
{source_list}, ведь вы
отметили, что доверяете им. Для нашей
дальнейшей беседы важно, чтобы мы
разобрались, кому можно верить, а кому
нет.

Можно я все-таки покажу хотя бы один
сюжет от {source}?",antip_maybe_just_one
"Но одно дело СМИ, а другое - конкретные
люди. Например, {source} играет огромную роль в
формировании общественного мнения.
Можно ли ему доверять?

Все иногда ошибаются. В отличии от СМИ,
где все факты должны тщательно
проверяться, людям позволительно
случайно «ляпнуть» что-то не то. <b>Но есть
большая разница между случайной
ошибкой и целенаправленной ложью.</b>

Давайте сыграем в игру «Ошибка или
Ложь». Правила просты: {source} высказывается, я показываю
вам опровержение, а вы решаете - это
была случайная ошибка или
целенаправленная ложь.",antip_bad_people_lies
"А вот, что думают другие мои
собеседники:

Случайная ошибка: ХХ%
Целенаправленная ложь: ХХ%",antip_people_stats
"Я заметил, что среди людей, которым вы
доверяете - есть и другие, которые очень
много врут. Выберите человека и мы
продолжим игру «Ошибка или ложь» с
ним.",antip_game_continue
"Я хотел показать вам еще, как врёт
{source_list}, ну когда вы
еще увидите такую подборку в одном
месте? Для нашей дальнейшей беседы
важно, чтобы мы разобрались, кому можно
верить, а кому нет.

Можно я все-таки покажу еще хотя бы
одно высказывание от {source}?",antip_more_lying_peoples
"Чтобы закрепить действие «лекарства от
лжи» я хочу поиграть с вами в игру
«Правда или Ложь». Проверьте свои
способности отличать правду ото лжи и
сравните свои ответы с другими
участниками!",antip_truth_game_start
"Правильно! Это ложь!
Результаты других участников:
Правда: XX%
Ложь: XX%
Разоблачение ниже.",antip_truth_game_stats
"Наполеон и Мюрат читают газету
«Правда» с репортажем о параде 7
ноября.

Мюрат с восторгом смотрит на фото с
проходящими войсками и техникой.

— Сир, нам бы хотя бы батальон таких
гвардейцев, мы бы ни за что не проиграли
битву при Ватерлоо!

Наполеон продолжает читать газету
«Правда».

Мюрат:

— Сир, нам бы хотя бы один такой танк!
Мы бы ни за что не проиграли битву при
Ватерлоо!

Наполеон продолжает читать газету
«Правда».

Мюрат с восторгом:

— Сир, нам бы хотя бы одну такую ракету!
Мы бы ни за что не проиграли битву при
Ватерлоо!

Наполеон отрывается от газеты «Правда»,
печально смотрит на Мюрата и говорит:

— Мон ами, нам бы такую газету! Никто бы
и не узнал, что мы проиграли битву при
Ватерлоо!",antip_anecdote
"Согласны с этим утверждением?

<b>В России существует машина
пропаганды, которая охватывает всё
телевидение, сотни интернет-ресурсов,
блогеров, телеграм-каналы и даже
знаменитостей.

Ее цель - это создать у населения
картинку, которая отличается от
реальности.</b>

Да или нет?",antip_do_you_agree
"Действительно, пропаганда существует во
многих странах. Но не во всех. Пропаганда
возможна только тогда, когда государство
смогло купить или запугать крупнейшие
СМИ в стране и, главное, руководство ТВканалов.

Если в стране разные СМИ транслируют
разную «пропаганду», то это уже не
пропаганда, ведь зрителю есть из чего
выбрать.

В любом случае, сейчас мы говорим о
своей стране и главное, мы признали, что
в нашей стране существует пропаганда.

Теперь поговорим про войну в Украине?",antip_prop_difference
"Теперь предлагаю перейти к главной теме
разговора. Поговорим про войну в
Украине?",antip_to_the_main
"Это очень правильный вопрос 😉

Пропаганда работает. Она может
заставить поверить в ложь. Но это
возможно только тогда, когда гражданин
слышит со всех сторон одну и ту же ложь,
а правду услышать ему не дают. Поэтому в
нашей стране уже давно преследуют
независимые СМИ.

А с началом войны Путин подписал закон о
лишении свободы до 15 лет за фейки о
военной операции. Это значит, что за
информацию, отличающуюся от
официальной пропаганды, можно сесть в
тюрьму. Поэтому быть независимым
журналистом в России стало невозможно
и все независимые СМИ вынуждены были
либо закрыться, либо бежать за границу.

Но не всё так плохо. Хорошая новость в
том, что когда человек начинает слышать
правду - ему становится очень легко
разобраться, где правда, а где ложь. Для
этой цели и существую я. Я не использую
хитростей и манипуляций, а просто говорю
правду.

Поговорим про войну в Украине?",antip_why_they_belive
РИА-Новости описание 1,RIANEWS_caption_1
РИА-Новости описание 2,RIANEWS_caption_2
РИА-Новости описание 3,RIANEWS_caption_3
РИА-Новости описание 4,RIANEWS_caption_4
РИА-Новости описание 5,RIANEWS_caption_5
РИА-Новости опровержение 1,RIANEWS_cap_exposure_1
РИА-Новости опровержение 2,RIANEWS_cap_exposure_2
РИА-Новости опровержение 3,RIANEWS_cap_exposure_3
РИА-Новости опровержение 4,RIANEWS_cap_exposure_4
РИА-Новости опровержение 5,RIANEWS_cap_exposure_5
Russia Today описание 1,RUSSIATODAY_caption_1
Russia Today описание 2,RUSSIATODAY_caption_2
Russia Today описание 3,RUSSIATODAY_caption_3
Russia Today описание 4,RUSSIATODAY_caption_4
Russia Today описание 5,RUSSIATODAY_caption_5
Russia Today опровержение 1,RUSSIATODAY_cap_exposure_1
Russia Today опровержение 2,RUSSIATODAY_cap_exposure_2
Russia Today опровержение 3,RUSSIATODAY_cap_exposure_3
Russia Today опровержение 4,RUSSIATODAY_cap_exposure_4
Russia Today опровержение 5,RUSSIATODAY_cap_exposure_5
Телеграм-каналы описание 1,TCHANEL_caption_1
Телеграм-каналы описание 2,TCHANEL_caption_2
Телеграм-каналы описание 3,TCHANEL_caption_3
Телеграм-каналы описание 4,TCHANEL_caption_4
Телеграм-каналы описание 5,TCHANEL_caption_5
Телеграм-каналы опровержение 1,TCHANEL_cap_exposure_1
Телеграм-каналы опровержение 2,TCHANEL_cap_exposure_2
Телеграм-каналы опровержение 3,TCHANEL_cap_exposure_3
Телеграм-каналы опровержение 4,TCHANEL_cap_exposure_4
Телеграм-каналы опровержение 5,TCHANEL_cap_exposure_5
Телеграм-канал: Война с фейками описание 1,TCHANEL_WAR_caption_1
Телеграм-канал: Война с фейками описание 2,TCHANEL_WAR_caption_2
Телеграм-канал: Война с фейками описание 3,TCHANEL_WAR_caption_3
Телеграм-канал: Война с фейками описание 4,TCHANEL_WAR_caption_4
Телеграм-канал: Война с фейками описание 5,TCHANEL_WAR_caption_5
Телеграм-канал: Война с фейками опровержение 1,TC_WAR_cap_exposure_1
Телеграм-канал: Война с фейками опровержение 2,TC_WAR_cap_exposure_2
Телеграм-канал: Война с фейками опровержение 3,TC_WAR_cap_exposure_3
Телеграм-канал: Война с фейками опровержение 4,TC_WAR_cap_exposure_4
Телеграм-канал: Война с фейками опровержение 5,TC_WAR_cap_exposure_5
РБК описание 1,RBK_caption_1
РБК описание 2,RBK_caption_2
РБК описание 3,RBK_caption_3
РБК описание 4,RBK_caption_4
РБК описание 5,RBK_caption_5
РБК опровержение 1,RBK_cap_exposure_1
РБК опровержение 2,RBK_cap_exposure_2
РБК опровержение 3,RBK_cap_exposure_3
РБК опровержение 4,RBK_cap_exposure_4
РБК опровержение 5,RBK_cap_exposure_5
ТАСС описание 1,TACC_caption_1
ТАСС описание 2,TACC_caption_2
ТАСС описание 3,TACC_caption_3
ТАСС описание 4,TACC_caption_4
ТАСС описание 5,TACC_caption_5
ТАСС опровержение 1,TACC_cap_exposure_1
ТАСС опровержение 2,TACC_cap_exposure_2
ТАСС опровержение 3,TACC_cap_exposure_3
ТАСС опровержение 4,TACC_cap_exposure_4
ТАСС опровержение 5,TACC_cap_exposure_5
ЯндексНовости описание 1,YANDEXNEWS_caption_1
ЯндексНовости описание 2,YANDEXNEWS_caption_2
ЯндексНовости описание 3,YANDEXNEWS_caption_3
ЯндексНовости описание 4,YANDEXNEWS_caption_4
ЯндексНовости описание 5,YANDEXNEWS_caption_5
ЯндексНовости опровержение 1,YNEWS_cap_exposure_1
ЯндексНовости опровержение 2,YNEWS_cap_exposure_2
ЯндексНовости опровержение 3,YNEWS_cap_exposure_3
ЯндексНовости опровержение 4,YNEWS_cap_exposure_4
ЯндексНовости опровержение 5,YNEWS_cap_exposure_5
