t_id,name
AgACAgIAAxkBAAIGZ2Kx9SZRcR4eFfTnSQrfNtbr86o5AAL7vDEb_NqRSToan-3UsjvKAQADAgADcwADKQQ,stopwar_rather_no
AgACAgIAAxkBAAIj-mKzjIrR1vJgTNtBxswsRYpDqY1FAAL6wjEbqkSYSaZ3udG97RxzAQADAgADcwADKQQ,normal_game_2
BAACAgIAAxkBAAIkHWKzjTu0JpbXa4PTVM-gdFweniLxAAL1GQACqkSYSTc4w-SRVBAEKQQ,normal_game_4
AgACAgIAAxkBAAIucmKsS0vutizg_H1rmWJaUfE4gLMhAAI_vzEbp_xoSdk6old6ewYlAQADAgADcwADJAQ,reasons_normal_game_enough
BAACAgIAAxkBAAIjRmKziTZAChViJZfPac653PUazZMMAALuGQACqkSYSXmmPCG8FH2AKQQ,prevent_strike_meme_1
BAACAgIAAxkBAAIjTmKziUpbaoI0GoGfAAHeU4rezyZOvQACrxoAAm9DoEkFChYLBZNCVCkE,prevent_strike_meme_2
BAACAgIAAxkBAAIwV2KshT4S16W-IG_ctIXBE710TWYvAAIvHAACp_xoSfP0NfrWcHkIJAQ,prevent_strike_meme_3
AgACAgIAAxkBAAIT0WKzE3cN1xyVubGSMo3_Er__et8vAAIGyDEb6VCZSX6jRl_XinD7AQADAgADcwADKQQ,nazi_76_percent
AgACAgIAAxkBAAIyO2KssX2GcsJiMxv-42LlEaZSSu1SAAKhwDEbp_xoSYYyAgizJuY7AQADAgADcwADJAQ,nazi_manipulation
AgACAgIAAxkBAAIyQmKssdXoRsfgxFjoDhUzxfotCvEyAAKkwDEbp_xoSVZ5SalTXgQwAQADAgADcwADJAQ,nazi_piechart
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,statement_Песков_1
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,statement_Песков_2
BAACAgQAAxkBAAIaLmKzNXpAlbNQg1cdOtKBZdvu_PSwAAJ7CwAC37uZUXRqPHyUj53cKQQ,statement_Соловьев_1
BAACAgQAAxkBAAIbNmKzOlQQvfbkXCuIC66rJwmqjVvNAAKSCwAC37uZUYYprLBHklKzKQQ,statement_Соловьев_2
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,statement_Скабеева_1
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,statement_Скабеева_2
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,statement_Кадыров_1
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,statement_Кадыров_2
BAACAgQAAxkBAAItuGK0GlgOREIMqc_C7DmfqB5GWJ9_AAJpCgAC37uhUasLuAn5RDL7KQQ,statement_Лавров_1
BAACAgQAAxkBAAIt42K0G06_wYVz9zBe4ANcB3oPFh0IAAJuCgAC37uhURzQQU3CwBknKQQ,statement_Лавров_2
AgACAgQAAxkBAAIbaGKzQELIdXx2S_HAjm8MhlXzFUQOAAInuTEb37uZUZVNGBSCFEHYAQADAgADcwADKQQ,statement_Подоляка_1
AgACAgQAAxkBAAIKUWKtzjp2LMmEYrh7T3avZGoF55kHAAI3uDEbOzlxUadvgltqbFTTAQADAgADcwADJAQ,tag123123
AgACAgIAAxkBAAIdCWKzYYd2qKyq6ktlI6qxTClgD8zuAAInvTEbT_uYSaGo5lUpVkRfAQADAgADcwADKQQ,country_game_5
AgACAgIAAxkBAAIczGKzX5Y_SWlScHNxJCBjPn9gdPwWAAIWvTEbT_uYSWBjQWbaBnl6AQADAgADcwADKQQ,country_game_1
AgACAgIAAxkBAAIc1GKzYBBKsN_5oph8yxDNmpYnsLb7AAIkvTEbT_uYSTkye4WPRBZhAQADAgADcwADKQQ,country_game_2
AgACAgIAAxkBAAIc3GKzYCuKNgM9BnlYH2XqxDILJk9oAAIlvTEbT_uYSQwtICLpWgbbAQADAgADcwADKQQ,country_game_3
AgACAgIAAxkBAAIdAWKzYVS309NSxclZ5h0QfMFDPebGAAImvTEbT_uYSR0t_ddfJ5BaAQADAgADcwADKQQ,country_game_4
AgACAgIAAxkBAAIdEWKzYaYGRQv3ReaAY57VeZQ5gTb3AAIsvTEbT_uYScQ4z43v9rHWAQADAgADcwADKQQ,country_game_6
AgACAgIAAxkBAAIdGWKzYbmqjW_Z4ktQlHb3k7XcbF96AAIpvTEbT_uYSVjLQMBBxuYrAQADAgADcwADKQQ,country_game_7
AgACAgIAAxkBAAIdIWKzYc91ru2CbLLlJROL8sEmV05zAAItvTEbT_uYSaFNx-rKKtQkAQADAgADcwADKQQ,country_game_8
AgACAgQAAxkBAAIbz2KzR2gwjrfYYE-ObyDjC4b8daUOAALotjEb-C2gUdok45HbpTQ1AQADAgADcwADKQQ,nazi_genocide_chart
BAACAgQAAxkBAAID4GKx2-ms-WVuiSVTQZOYkueItZ8yAAKNDAAClZyRUW9KgjSrsIDIKQQ,reasons_real_reasons
AgACAgQAAxkBAAIEnmKx4hMyEkC2oKxtZm0qXZmUYCyVAAJEujEblZyRUcqEbaLuWRcxAQADAgADcwADKQQ,reasons_eritrea
BAACAgQAAxkBAAINyGKy0aKLt9v_ZFUUh9B4dwjUugGgAAJZDQAClZyZUTyc7KjCJNsUKQQ,reasons_celeb_video
BAACAgQAAxkBAAIFqGKx7Ydph83Nd6Gd5JEpbTUkrhBuAAKxDAAClZyRUeLd9iy1jvrlKQQ,reasons_open_eyes
BAACAgQAAxkBAAIOl2Ky29Pz_ji2yrArv8vjNGysmCB8AAJkDQAClZyZUQGaRhgVLF2mKQQ,reasons_pause
BAACAgQAAxkBAAIGOWKx8-YPmNqSpKRYEv_y6xssgHuqAAK8DAAClZyRUa7XcrJMOccWKQQ,reasons_nails_lol
BAACAgQAAxkBAAIEBmKx3cx5ICiRs1mzKafVOXuMr4pnAAKUDAAClZyRURtVBsMnSNt7KQQ,reasons_war_of_noone
BAACAgQAAxkBAAIERmKx324sg-civKFMDz3Hdw7cAbBxAAKXDAAClZyRUYodDuAaCuOvKQQ,reasons_USA_gegemony
BAACAgQAAxkBAAIExWKx4wvDWJBEUup9mMVRiYJNUbCzAAKaDAAClZyRUb39M8D8jW_RKQQ,reasons_mb_think
BAACAgQAAxkBAAIE1mKx43K-cZ9vj1oWXAXFvqH1QoeMAAKcDAAClZyRUd5e7S5UKFebKQQ,reasons_propaganda_man
BAACAgQAAxkBAAIFH2Kx5_oT9KC6wc5E94Cl9Z-QgXc1AAKhDAAClZyRUbxJAtFEqyAnKQQ,reasons_he_needs_war
BAACAgIAAxkBAAIGfGKx9fwKkCFvWwU6w679oGU06bojAAJpHgAC_NqRSR7hRQHNdxPtKQQ,antip_why_they_belive
BAACAgIAAxkBAAIGj2Kx9iWuVnDg89pRL4s3oAr9j_mdAAJtHgAC_NqRSfE81eJhPETaKQQ,antip_to_the_main
BAACAgIAAxkBAAIGnGKx9kLEJmRTZpkdW16UMRXa-_qnAAJvHgAC_NqRSRHTCeESQQs-KQQ,antip_prop_difference
BAACAgIAAxkBAAIHpGKx_hiOM5OS3XBT7C2ZnML4SUlMAAKZGgACt6CRSUEeSKKktEY4KQQ,prevent_strike_will_show
BAACAgQAAxkBAAIIU2KyBwwlpVGC9189UTv0UKTq_h4yAALVDAAClZyRUftBo5mn_KsQKQQ,donbas_putin_unleashed
BAACAgIAAxkBAAIJYWKyscZ07CW7bxgJqBexo4-u868eAALTFwAC_NqZSSDVU6Gmu_02KQQ,antip_crossed_boy_1
BAACAgIAAxkBAAIJbmKysfgpl_zpT-tbVDUEBahPn9KkAALUFwAC_NqZSRL-KGaUEXKPKQQ,antip_crossed_boy_2
BAACAgIAAxkBAAIMAAFisrr2tDgCFeyIabhDmLNM2T8R_QACIhcAAregmUkvQYpMgw5meikE,prevent_strike_start
BAACAgQAAxkBAAIM-WKyzEzYA_FHmw9X-D_L34l7t-2nAAJSDQAClZyZUStozIIHfwhmKQQ,reasons_generation_Z
BAACAgQAAxkBAAINgmKyz_fGoVebwB2yDjvxZiIDYIg9AAJXDQAClZyZUdhpIEO3t4PyKQQ,civil_casualties
AgACAgQAAxkBAAIOaGKy2Pt0w8gDxv9AI9AWSN6Os9jnAALSujEblZyZUXqlsKwsDfS7AQADAgADcwADKQQ,donbass_no_male
BAACAgQAAxkBAAIOgWKy2bNlDy4DYGRp8ydQPOMFBVMpAAJeDQAClZyZUa7YPUzVX-cGKQQ,lnr_mobilization
BAACAgQAAxkBAAIQVWKy-fzRaAOF4EAyBv6pftRzS6nHAAKIDQAClZyZUeTLW-Miw7lmKQQ,nazi_canny
BAACAgQAAxkBAAIRPGKy_HOWtCvsGE6ARexxPmwcK9MVAAKMDQAClZyZUVBqzcVN5j3mKQQ,nazi_not_really
BAACAgQAAxkBAAIRk2KzAAEQ4napC2FPKc-Hinoke4HiewACjg0AApWcmVEBhrxzVCfDtykE,nazi_addict
BAACAgIAAxkBAAIh02KzgX911-t9MPPRUmHNCeJXmkiBAALUGQACqkSYSWVRHrpeMMtYKQQ,truthgame_1
BAACAgIAAxkBAAIYqWKzLfXno0Hz1YOHNKzaIfPGuctzAAI-IAAC6VChST3q7d6aSw6UKQQ,tgame_reb_1
BAACAgIAAxkBAAIY1mKzLykGEIfdsZzhX54LAfnnvOaDAAJFIAAC6VChSTiLQ9YWRRkTKQQ,truthgame_2
BAACAgIAAxkBAAIZEGKzL8lsdRmKz1Ff-3EU3TQQJo42AAJHIAAC6VChSZ9z0ZPz6GfVKQQ,tgame_reb_2
AgACAgIAAxkBAAIaZGKzNoHayG50jTan9syXvnpvyCLhAAILvzEb6VChSTDUVdHXbxISAQADAgADcwADKQQ,truthgame_3
BAACAgIAAxkBAAIae2KzNyeJAYZHLtxLZk_-VmQ7Y0i7AAJ3IAAC6VChSWEd9RwuHzAKKQQ,truthgame_4
BAACAgIAAxkBAAIalmKzN4Zn8AyiHWfTt5sNOIt2vfswAAJ7IAAC6VChSdceN-mWnGpUKQQ,tgame_reb_4
BAACAgIAAxkBAAIasGKzN8xKFwABJdOvIAw8tsQmWkabXQACfSAAAulQoUmGiJnbV1X5JCkE,truthgame_5
BAACAgIAAxkBAAIawWKzODFAjBf3xlZc7pYfj4jvmrPlAAJ_IAAC6VChScVz16bjYMyuKQQ,truthgame_6
BAACAgIAAxkBAAIa22KzOXtgqyp3SmcWoP4SZEsroXlCAAKDIAAC6VChSRy7pQupnr2iKQQ,tgame_reb_6
BAACAgIAAxkBAAIbMWKzOj7ombtrJia3O3jeh9_N2aauAAKEIAAC6VChSZ_MiLd5CRLRKQQ,truthgame_7
BAACAgIAAxkBAAIbPGKzOmpU0Vjdskf88ZQYsZD7U1a4AAKFIAAC6VChSbuYHJrmSnydKQQ,tgame_reb_7
BAACAgIAAxkBAAIbUGKzOr7r_0Mv07uaoiH69JYj8fRfAAKGIAAC6VChSeFKECpvjGchKQQ,truthgame_8
BAACAgIAAxkBAAIbW2KzOtoDj7lFDWy32eLdmb1I-hugAAKHIAAC6VChSX4prWTqHkwHKQQ,tgame_reb_8
AgACAgIAAxkBAAIc7mKzYSdt3OsLhV_b6rwGX1NNtwZIAAImvTEbT_uYSR0t_ddfJ5BaAQADAgADcwADKQQ,Это_в_России🇷🇺_или_на_Украине🇺🇦?
AgACAgIAAxkBAAIdOmKzYh_E91Ox1hvpJz9QdNyJgMp0AAK9vzEb6VChSY4tYm2GEvUgAQADAgADcwADKQQ,country_game_9
AgACAgIAAxkBAAIdQWKzYo2hytrBJWSWqZ9jAAH1CjW9TwACwb8xG-lQoUmWVuJSWDINwAEAAwIAA3MAAykE,country_game_10
BAACAgIAAxkBAAIdTGKzZMivQn3InYyIF-58IR2DZdScAAJBIQAC6VChSQ3N3cjEk7jaKQQ,lying_dictator_001
BAACAgIAAxkBAAIdU2KzZqfj_XghyVE06jLLY4M_BYI-AAJKIQAC6VChSXqq_7M5X8YdKQQ,lying_dictator_002
BAACAgIAAxkBAAIdWmKzZuYFAAGqQXCj1j1jmOXeNSbZXQACTCEAAulQoUkAAWAa9tfOtIIpBA,lying_dictator_003
BAACAgIAAxkBAAIdYWKzaCikERRBwCQ2R3-TTLlTsdPgAAJYIQAC6VChSWuG1eckgK8FKQQ,lying_dictator_004
BAACAgIAAxkBAAIdaGKzaFrWsiwCBzCX8q95dOZA3hTRAAJaIQAC6VChSddzX21U7QP9KQQ,lying_dictator_005
BAACAgIAAxkBAAIdxWKzas-MY5AhDitgONEntkBc5bJjAAJHGQACqkSYSaZy1wY2ws4gKQQ,putin_oldlie_game_1
BAACAgIAAxkBAAId12KzaxKj1ftGU07KV--riLbxPknBAAJIGQACqkSYScpW3lSPbL33KQQ,putin_oldlie_game_2
BAACAgIAAxkBAAIfZGKzfFBLMoBpFb8kfUlYJGLq57yWAAKoGQACqkSYSWw-n3Qwy3xDKQQ,putin_oldlie_game_3
BAACAgIAAxkBAAIfc2KzfH_JTv404MPdlJPECk2UnAloAAKsGQACqkSYSZdkqUSj_sWgKQQ,putin_oldlie_game_4
BAACAgIAAxkBAAId12KzaxKj1ftGU07KV--riLbxPknBAAJIGQACqkSYScpW3lSPbL33KQQ,putin_oldlie_game_5
BAACAgIAAxkBAAIj1GKzjDt4FT5VCIdts-PE8Am7iGBVAALzGQACqkSYSbC4mdoB8PwYKQQ,normal_game_1
BAACAgIAAxkBAAIkAAFis4ylURGwzpXlunNEPti6pGpOQQAC9BkAAqpEmEnV763Dkr2FQykE,normal_game_3
BAACAgIAAxkBAAIkJ2KzjWleibB_D0AD8X_RTptQXQU5AAL2GQACqkSYSaF_iY6OL2kFKQQ,normal_game_5
AgACAgIAAxkBAAIkLmKzjX85FvAgYXHFko7Azd0EJznHAAL7wjEbqkSYSRWgQH8PJn2KAQADAgADcwADKQQ,normal_game_6
BAACAgQAAxkBAAItgGK0DpJl2cnT2j6Cn4xjS3d5H41CAAJWCgAC37uhUcIt1sIij_mYKQQ,statement_Михалков_1
BAACAgQAAxkBAAIth2K0FPriMbsvL1BIxY2_eqWcpFLuAAJbCgAC37uhUYW5C5fG3tUQKQQ,statement_Михалков_2
BAACAgQAAxkBAAItjmK0FsuV2a0lSF6_Yi2c2TR13ShjAAJgCgAC37uhUUJIGn6DgzgiKQQ,statement_Михалков_3
BAACAgIAAxkBAAItx2K0GplvskaVud4UX-1a9fQYJix-AAKVFgACzRegSQI_zz95Wy11KQQ,RIANEWS_media_1
BAACAgIAAxkBAAIt92K0G5Tz3OUa3NrI-4dqw5i-3ZqMAAKcFgACzRegSRp4ufbIuX52KQQ,RIANEWS_exposure_1
BAACAgIAAxkBAAIuOGK0HCwUaIKRNTuL9mVzi0ZPByh-AAKlFgACzRegSeIiOLGwJHPVKQQ,RUSSIATODAY_media_1
BAACAgIAAxkBAAIuZmK0HTtHI54LimV6rQ6GpiTTnB5WAAKnFgACzRegSZLeja2hUnmIKQQ,RUSSIATODAY_exposure_1
BAACAgIAAxkBAAIuiGK0HZWcxMcBTG4L31Mffg-_-ppCAAKoFgACzRegSWjZ6C0tz0mGKQQ,TCHANEL_WAR_media_1
BAACAgIAAxkBAAIupmK0Hjy5ZMkuQvRaj8_VMQj_xVRfAAKrFgACzRegSb1MYQIqFDiHKQQ,TCHANEL_WAR_exposure_1
AgACAgQAAxkBAAIuuWK0HyEM4gjryTJavhfbmJjg5vjnAAKmuTEb37uhUWQEZc3ZoUObAQADAgADcwADKQQ,asdasdasd
