t_id,name
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_lie_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_lie_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_reb_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_reb_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_reb_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_reb_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_HTB_reb_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_lie_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_lie_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_lie_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_lie_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_lie_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_reb_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_reb_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_reb_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_reb_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_star_reb_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_lie_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_lie_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_lie_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_lie_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_lie_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_reb_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_reb_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_reb_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_reb_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tv_ren_reb_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,test
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,tgame_photo_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,ffffffsa
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,donbass_chart_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,donbass_chart_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RIANEWS_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RUSSIATODAY_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TCHANEL_WAR_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,RBK_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,TACC_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_media_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_media_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_media_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_media_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_media_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_exposure_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_exposure_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_exposure_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_exposure_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,YANDEXNEWS_exposure_5
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,putin_may
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,lying_dictator_006
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,stopwar_rather_yes
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,stopwar_idk
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,stopwar_rather_no
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,normal_game_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,normal_game_4
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,reasons_normal_game_enough
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,prevent_strike_meme_1
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,prevent_strike_meme_2
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,prevent_strike_meme_3
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,nazi_76_percent
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,nazi_manipulation
AgACAgQAAxkBAAIBg2Ku7mHg9rxRjhFhFkRdpipne6ksAAKUuTEbUAl4UVvnfRWyUmgOAQADAgADcwADJAQ,nazi_piechart
