t_id,name
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_1
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_4
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_r1_reb_5
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_HTB_lie_1
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_HTB_lie_2
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_HTB_lie_3
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_HTB_lie_4
BAACAgIAAxkBAAIUymKnYpSGDFVU8dctgpZHPShDlQWoAAKXGAACp6I5SYvsJzYQeyZgJAQ,tv_HTB_lie_5
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_HTB_reb_1
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_HTB_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_HTB_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_HTB_reb_4
BAACAgIAAxkBAAIU0mKnYqMc3IP-w8OIFYkgJx3HfU5HAALWHQACd1g5SfKiQMeJBawuJAQ,tv_HTB_reb_5
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_1
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_2
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_3
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_4
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_star_lie_5
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_1
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_4
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_star_reb_5
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_1
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_2
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_3
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_4
BAACAgIAAxkBAAIM6WKmAb8vifcp5j8J5KfQNxJato-6AAKrGwACUMQwSYUGVcY26kgkJAQ,tv_ren_lie_5
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_1
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_2
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_3
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_4
BAACAgIAAxkBAAIM8mKmAgPbyDqNCykZA3nJIsuXog0IAAKvGwACUMQwSe1_PU9np-gWJAQ,tv_ren_reb_5
AgACAgIAAxkBAAIQxWKnArslwsmTnqM2YT2FiKGk_JhoAALYvjEbd1g5SfJducteFv5pAQADAgADcwADJAQ,test
AgACAgIAAxkBAAIXNGKocANwyz5sY0oVMzzUDHBkPSyVAAKbvjEbp6JBSdAQg4qIctd2AQADAgADcwADJAQ,tgame_photo_2
AgACAgIAAxkBAAIXuWKodmAqRQtmqY_oA2Yn4pSPWqfKAAJ5uzEbd1hBST7OoPXsuZKwAQADAgADcwADJAQ,ffffffsa
AgACAgIAAxkBAAIcDmKoudvx3ml0468UnM1SUx9-qZzvAAJ7vTEbSLxASSTG_W6CuRpxAQADAgADcwADJAQ,donbass_chart_1
AgACAgIAAxkBAAIaY2KoobwV-c8Uvc6cP7FU8j6k2nUcAAJ7vTEbSLxASSTG_W6CuRpxAQADAgADcwADJAQ,donbass_chart_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RIANEWS_exposure_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RUSSIATODAY_exposure_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_exposure_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TCHANEL_WAR_exposure_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,RBK_exposure_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,TACC_exposure_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_media_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_media_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_media_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_media_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_media_5
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_exposure_1
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_exposure_2
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_exposure_3
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_exposure_4
BAACAgIAAxkBAAIMkWKl5nn2oP8j2AkZI3X30cL70hpDAAKsHAACiucwSWDA2oaU5TkgJAQ,YANDEXNEWS_exposure_5
